product_id,name,current_price,regular_price,is_discounted,discount_pct,category,product_url,image_url,in_stock,scrape_date,scrape_timestamp
3439,Ekmek 250 Gr,18.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/ekmek-250-gr,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/buyuk/ekmek-39b-49fc-9.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
18966,Ekşi Mayalı Buğday Ekmeği Kg,90.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/ekşi-mayalı-buğday-ekmeği-kg-18966,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eksi-mayali-bugday-ekmegi-kg--4a9d-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1281,Eti Etimek Tuzsuz 148 Gr,49.9,,False,,"Fırın, Pastane",https://www.hapeloglu.com/eti-etimek-tuzsuz-148-gr-1281,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-etimek-tuzsuz-148-gr-fc04c0.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1282,Etimek Klasik 143 Gr,39.9,49.9,True,20.0,"Fırın, Pastane",https://www.hapeloglu.com/etimek-klasik-143-gr-1282,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/etimek-klasik-143-gr-e2a-2c.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
17100,Fairy Bulaşık Deterjanı Limon&Misket Limonu 650 Ml,74.9,,False,,"Fırın, Pastane",https://www.hapeloglu.com/fairy-bulaşık-deterjanı-limonmisket-limonu-650-ml-17100,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/fairy-bulasik-deterjani-limonmisket-li-da914a.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
281,Filiz İrmik Unu 500 g,37.5,,False,,"Fırın, Pastane",https://www.hapeloglu.com/filiz-irmik-unu-500-gr-281,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/buyuk/filiz-irmik-unu-500-gr--a619-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
18443,Fındıklı Baklava Kg,500.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/fındıklı-baklava-kg-18443,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/findikli-baklava-kg-97f-a5.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
9882,Gazioğlu Altın Fincan Kadayıf 250 gr,103.5,,False,,"Fırın, Pastane",https://www.hapeloglu.com/gazioglu-altin-fincan-kadayif-250-gr-9882,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/gazioglu-altin-fincan-kadayif-250-gr--9864-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
6443,Gazioğlu Baklava Kuru Cevizli 350 Gr,312.5,,False,,"Fırın, Pastane",https://www.hapeloglu.com/gazioglu-baklava-kuru-cevizli-350-gr-6443,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/gazioglu-baklava-kuru-cevizli-350-gr-9d7c8c.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4791,Gazioğlu Galeta Kepekli 200 Gr,85.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/gazioglu-galeta-kepekli-200-gr-4791,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/gazioglu-galeta-kepekli-200-gr-f14f14.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4797,Gazioğlu Galeta Sade 200 Gr,85.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/gazioglu-galeta-sade-200-gr-4797,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/gazioglu-galeta-sade-200-gr-ed879a.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
6442,Gazioğlu Güllaç 300 Gr,229.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/gazioglu-gullac-300-gr-6442,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/gazioglu-gullac-300-gr-40-b2b.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4788,Gazioğlu Kadayıf Altın Fincan Pvc 400 gr,162.5,,False,,"Fırın, Pastane",https://www.hapeloglu.com/gazioglu-kadayif-altin-fincan-pvc-400-gr-4788,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/gazioglu-kadayif-altin-fincan-pvc-400--f0a1fd.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4790,Gazioğlu Kadayıf Fincan 500 Gr.,162.5,,False,,"Fırın, Pastane",https://www.hapeloglu.com/gazioglu-kadayif-fincan-500-gr.-4790,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/gazioglu-kadayif-fincan-500-gr.--826a-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
6445,Gazioğlu Kadayıf Fıncan   250 Gr,103.5,,False,,"Fırın, Pastane",https://www.hapeloglu.com/gazioglu-kadayif-fincan---250-gr-6445,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/gazioglu-kadayif-fincan---250-gr-56c07a.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4785,Gazioğlu Kadayıf Kuru 500 Gr,110.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/gazioglu-kadayif-kuru-500-gr-4785,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/gazioglu-kadayif-kuru-500-gr-c2-8c7.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4787,Gazioğlu Kadayıf Muhallebilik 200 Gr,100.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/gazioglu-kadayif-muhallebilik-200-gr-4787,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/gazioglu-kadayif-muhallebilik-200-gr-872ed4.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
6444,Gazioğlu Kadayıf Sarma 400 Gr,162.5,,False,,"Fırın, Pastane",https://www.hapeloglu.com/gazioglu-kadayif-sarma-400-gr-6444,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/gazioglu-kadayif-sarma-400-gr-43ad9-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4795,Gazioğlu Kadayıf Çiğ 500 Gr,150.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/gazioglu-kadayif-cig-500-gr-4795,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/gazioglu-kadayif-cig-500-gr-903361.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4798,Gazioğlu Memnuniyet Kemalpaşa Tatlısı 150 Gr,75.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/gazioglu-memnuniyet-kemalpasa-tatlisi-150-gr-4798,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/gazioglu-memnuniyet-kemalpasa-tatlisi--04-459.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4784,Gazioğlu Memnuniyet Peynir Tatlısı 150 g,75.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/gazioglu-memnuniyet-peynir-tatlisi-150-gr-4784,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/gazioglu-memnuniyet-peynir-tatlisi-150-6506d8.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4786,Gazioğlu Pasta Altı Keki 280 gr Kakaolu,155.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/gazioglu-pasta-alti-keki-280-gr-kakaolu-4786,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/gazioglu-pasta-alti-keki-280-gr-kakaol-d-86e0.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4793,Gazioğlu Pasta Altı Keki 280 gr Sade,155.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/gazioglu-pasta-alti-keki-280-gr-sade-4793,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/gazioglu-pasta-alti-keki-280-gr-sade-2c9ccc.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4802,Gazioğlu Şekerpare Fındıklı 270 Gr,125.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/gazioglu-sekerpare-findikli-270-gr-4802,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/gazioglu-sekerpare-findikli-270-gr-3-9487.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4799,Gazioğlu Şekerpare Sade 270 Gr,91.5,,False,,"Fırın, Pastane",https://www.hapeloglu.com/gazioglu-sekerpare-sade-270-gr-4799,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/gazioglu-sekerpare-sade-270-gr-f3-926.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2881,Güneş Nişasta 400 Gr,48.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/gunes-nisasta-400-gr-2881,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/gunes-nisasta-400-gr-c1-470.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2882,Güneş Nişasta 800 gr,95.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/gunes-nisasta-800-gr-2882,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/gunes-nisasta-800-gr-562799.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4893,Kaan Pasta Süsü 40 Gr,14.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/kaan-pasta-susu-40-gr-4893,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kaan-pasta-susu-40-gr-7208a-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
3434,Kadayıf Tel Baklava Kg,500.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/kadayif-burma-baklava-kg-3434,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kadayif-burma-baklava-kg-b3ee-2.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4529,Kakao Kg,790.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/kakao-kg-4529,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kakao-kg-571780.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4096,Kenton Buğday Nişastası 200 Gr,44.5,,False,,"Fırın, Pastane",https://www.hapeloglu.com/kenton-bugday-nisastasi-200-gr-4096,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kenton-bugday-nisastasi-200-gr-4cdf-b.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
13672,Kenton Damla Çikolata Bitter 70 Gr.,122.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/kenton-damla-cikolata-bitter-70-gr.-13672,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kenton-damla-cikolata-bitter-70-gr.--c4cd-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
13675,Kenton Hamur Kabartma Tozu 10 lu,21.9,,False,,"Fırın, Pastane",https://www.hapeloglu.com/kenton-hamur-kabartma-tozu-10-lu-13675,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kenton-hamur-kabartma-tozu-10-lu-95daae.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4103,Kenton Hamur Kabartma Tozu 5'li 10 GR,11.5,,False,,"Fırın, Pastane",https://www.hapeloglu.com/kenton-hamur-kabartma-tozu-5li-4103,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kenton-hamur-kabartma-tozu-5li--4f15-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4112,Kenton Instant Kuru Hamur Mayası 10 gr x 3 Adet,26.5,,False,,"Fırın, Pastane",https://www.hapeloglu.com/kenton-instant-kuru-hamur-mayasi-10-gr-x-3-adet-4112,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kenton-instant-kuru-hamur-mayasi-10-gr-bcd049.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4109,Kenton Kabartma Tozu 10+5 li,31.5,,False,,"Fırın, Pastane",https://www.hapeloglu.com/kenton-kabartma-tozu-105-li-4109,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kenton-kabartma-tozu-105-li--009c-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4097,Kenton Kakao 100 Gr,109.9,,False,,"Fırın, Pastane",https://www.hapeloglu.com/kenton-kakao-100-gr-4097,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kenton-kakao-100-gr-eeb4-1.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
10134,Kenton Kakao 25 Gr,30.5,,False,,"Fırın, Pastane",https://www.hapeloglu.com/kenton-kakao-25-gr-10134,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kenton-kakao-25-gr-0760f-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4098,Kenton Kakaolu Pasta Kreması 157  Gr,65.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/kenton-kakaolu-pasta-kremasi-150-gr-4098,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kenton-kakaolu-pasta-kremasi-150-gr-17a8cb.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
13673,Kenton Karamel Sos 80 Gr,33.5,,False,,"Fırın, Pastane",https://www.hapeloglu.com/kenton-karamel-sos-80-gr-13673,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kenton-karamel-sos-80-gr--7faad.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
15709,Kenton Karbonat 5 li 5 Gr,8.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/kenton-karbonat-5-li-5-gr-15709,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kenton-karbonat-5-li-5-gr-52-90a.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4099,Kenton Krem Şanti Kakao 2x75 Gr,69.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/kenton-krem-santi-kakao-2x75-gr-4099,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kenton-krem-santi-kakao-2x75-gr-648-81.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4091,Kenton Krem Şanti Sade 2x75 Gr,69.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/kenton-krem-santi-sade-2x75-gr-4091,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kenton-krem-santi-sade-2x75-gr-9-0c3f.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4114,Kenton Krem Şanti Sade 300 Gr.,125.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/kenton-krem-santi-sade-300-gr.-4114,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kenton-krem-santi-sade-300-gr.-e53b-d.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4107,Kenton Krem Şanti Sade 75 Gr,36.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/kenton-krem-santi-sade-75-gr-4107,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kenton-krem-santi-sade-75-gr-9f0b6-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
11122,Kenton Krem Şanti Çilek 2x75 Gr,69.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/kenton-krem-santi-cilek-2x75-gr-11122,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kenton-krem-santi-cilek-2x75-gr-f23-a3.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4108,Kenton Meyveli Sos Çilek ve Frenk Üzümlü 80 Gr,28.9,,False,,"Fırın, Pastane",https://www.hapeloglu.com/kenton-meyveli-sos-cilek-ve-frenk-uzumlu-80-gr-4108,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kenton-meyveli-sos-cilek-ve-frenk-uzum-dcf4ca.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
9035,Kenton Puding Bitter Çikolatalı 100 Gr,33.5,,False,,"Fırın, Pastane",https://www.hapeloglu.com/kenton-puding-bitter-cikolatali-100-gr-9035,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kenton-puding-bitter-cikolatali-100-gr-53a-12.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4102,Kenton Puding Kakaolu 147 Gr,33.5,,False,,"Fırın, Pastane",https://www.hapeloglu.com/kenton-puding-kakaolu-120-gr-4102,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kenton-puding-kakaolu-120-gr--d7319.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4120,Kenton Puding Kakaolu 2li 147 gr,65.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/kenton-puding-kakaolu-2li-120-gr-4120,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kenton-puding-kakaolu-2li-120-gr-25f-5a.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4101,Kenton Puding Muzlu 125 Gr,24.5,27.9,True,12.2,"Fırın, Pastane",https://www.hapeloglu.com/kenton-puding-muzlu-100-gr-4101,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kenton-puding-muzlu-125-gr-013-2d.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4110,Kenton Puding Vanilyalı 100 Gr,24.5,,False,,"Fırın, Pastane",https://www.hapeloglu.com/kenton-puding-vanilyali-125-gr-4110,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kenton-puding-vanilyali-125-gr-050ca6.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
10129,Kenton Puding Çikolata Badem Karamel 120 Gr,33.5,,False,,"Fırın, Pastane",https://www.hapeloglu.com/kenton-puding-cikolata-badem-karamel-120-gr-10129,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kenton-puding-cikolata-badem-karamel-1-327f13.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4100,Kenton Puding Çikolata Fındık 115 Gr,33.5,,False,,"Fırın, Pastane",https://www.hapeloglu.com/kenton-puding-cikolata-findik-115-gr-4100,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kenton-puding-cikolata-findik-115-gr-1f-327.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4118,Kenton Puding Çikolatalı 100 g,33.5,38.5,True,13.0,"Fırın, Pastane",https://www.hapeloglu.com/kenton-puding-cikolatali-115-gr-4118,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kenton-puding-cikolatali-115-gr--ab31-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
13674,Kenton Puding Çikolatalı 2*100 Gr,65.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/kenton-puding-cikolatali-2100-gr-13674,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kenton-puding-cikolatali-2100-gr-345434.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4090,Kenton Puding Çilekli 100 Gr,24.5,,False,,"Fırın, Pastane",https://www.hapeloglu.com/kenton-puding-cilekli-100-gr-4090,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kenton-puding-cilekli-100-gr-8579-c.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4128,Kenton Sıvı Meyveli Sos 320 Gr,126.9,,False,,"Fırın, Pastane",https://www.hapeloglu.com/kenton-sivi-meyveli-sos-320-gr-4128,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kenton-sivi-meyveli-sos-320-gr--4a6d-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4127,Kenton Sıvı Çikolatalı Sos 300 Gr,126.9,,False,,"Fırın, Pastane",https://www.hapeloglu.com/kenton-sivi-cikolatali-sos-300-gr-4127,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kenton-sivi-cikolatali-sos-300-gr-191340.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4088,Kenton Çikolata Aşkı Çikolatalı Sos 128 Gr,49.9,,False,,"Fırın, Pastane",https://www.hapeloglu.com/kenton-cikolata-aski-cikolatali-sos-128-gr-4088,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/buyuk/kenton-cikolata-aski-cikolatali-sos-12--6d8c-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
10133,Kenton Şekeri Azaltılmış Puding - Rafadan Tayfa Muzlu 100 g,23.5,,False,,"Fırın, Pastane",https://www.hapeloglu.com/kenton-puding-cilekli-100-gr-rafadan-tayfa-30-daha-az-seker-10133,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kenton-puding-cilekli-100-gr-rafadan-t-c-4034.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4115,Kenton Şekerli Vanilya 10 Lu 5 Gr,17.5,,False,,"Fırın, Pastane",https://www.hapeloglu.com/kenton-sekerli-vanilya-10lu-4115,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kenton-sekerli-vanilya-10lu-67-47c.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4113,Kenton Şekerli Vanilya 15'li 5 Gr,24.5,,False,,"Fırın, Pastane",https://www.hapeloglu.com/kenton-sekerli-vanilya-15li-4113,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kenton-sekerli-vanilya-15li-ad9d-e.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4093,Kenton Şekerli Vanilya 5'li,9.25,,False,,"Fırın, Pastane",https://www.hapeloglu.com/kenton-sekerli-vanilya-5li-4093,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kenton-sekerli-vanilya-5li-a4fd-4.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
3429,Kepek Ekmeği,18.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/kepek-ekmegi-3429,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kepek-ekmegi-c5d957.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
3422,Kuru Pasta,500.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/kuru-pasta-3422,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/buyuk/kuru-pasta-cc365-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
12453,Köy Ekmeği,36.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/koy-ekmegi-12453,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/koy-ekmegi-0-5209.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
6029,Lazeli Ardeşen Günlük El Yufkası 6'lı,110.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/lazeli-ardesen-gunluk-el-yufkasi-6li-6029,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/lazeli-ardesen-gunluk-el-yufkasi-6li-d-a4e8.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
12456,Mısır Ekmeği kg,90.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/misir-ekmegi-kg-12456,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/misir-ekmegi-kg-5-8a20.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1789,Nestle Kakao 100 Gr,112.5,,False,,"Fırın, Pastane",https://www.hapeloglu.com/nestle-kakao-100-gr-1789,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/nestle-kakao-100-gr-733a-4.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
30,Nisaşta,35.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/nisasta-30,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/buyuk/nisasta-07225c.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
5710,Pakmaya 500 Gr,59.9,,False,,"Fırın, Pastane",https://www.hapeloglu.com/pakmaya-500-gr-5710,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/pakmaya-500-gr--eda57.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
5712,Pakmaya Toz 100 Gr,34.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/pakmaya-toz-100-gr-5712,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/pakmaya-toz-100-gr-5-c274.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
5709,Pakmaya Toz 3lü 10 Gr,28.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/pakmaya-toz-3lu-5709,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/pakmaya-toz-3lu--73f1-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
5711,Pakmaya Yaş Hamur Mayası 4*42 Gr,27.5,,False,,"Fırın, Pastane",https://www.hapeloglu.com/pakmaya-4lu-5711,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/pakmaya-4lu-6afc-e.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4564,Pasta Süsü Kg,120.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/pasta-susu-kg-4564,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/pasta-susu-kg-387e-9.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
5568,Patar Giresun Kadayıf 450 Gr,107.5,,False,,"Fırın, Pastane",https://www.hapeloglu.com/patar-giresun-kadayif-450-gr-5568,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/patar-giresun-kadayif-450-gr-a45cbd.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
5567,Patar Giresun Kadayıf 900 Gr,215.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/patar-giresun-kadayif-900-gr-5567,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/patar-giresun-kadayif-900-gr-c79-85.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
11684,Pesotti Savoıardı Kedi Dili Büsküvi 200 gr,69.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/pesotti-savoiardi-kedi-dili-buskuvi-200-gr-11684,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/pesotti-savoiardi-kedi-dili-buskuvi-20--4329-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
3426,Poğaça,20.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/konak-pogaca-3426,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/konak-pogaca-c9a1b0.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
9130,Pınar Krem Şanti Toz 150 Gr,82.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/pinar-krem-santi-toz-150-gr-9130,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/buyuk/pinar-krem-santi-toz-150-gr--545f-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
19170,Ramazan Pidesi Tekli,35.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/ramazan-pidesi-19170,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/ramazan-pidesi-1e-b25.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
